trial_type,trial_index,time_elapsed,internal_node_id,subject,hitId,assignmentId,structure_condition,match_condition,noise_type,success,timeout,failed_images,failed_audio,failed_video,view_history,rt,start_time,end_time,stimuli,image1,image2,image3,image4,choiceLocation,choiceImage,choiceEmotion,choiceModel,choice_index,reward_score,reward,reward_score_unadjusted,reward_image,score_after_trial,emotions,models,rewards,rewards_unadjusted,stimulus,response,question_order,file_name,n
show-reward,27,160461,0.0-27.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,159835,161840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,stimuli/stars_7.png,38,NA,NA,NA,NA,stimuli/BM16_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
explore-choice,28,163322,0.0-28.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,2359,161842,164201,"[""stimuli/HF10_HE.jpg"",""stimuli/HM09_SUR.jpg"",""stimuli/WF11_AO.jpg"",""stimuli/BM16_SC.jpg""]",stimuli/HF10_HE.jpg,stimuli/HM09_SUR.jpg,stimuli/WF11_AO.jpg,stimuli/BM16_SC.jpg,pos3,stimuli/WF11_AO.jpg,AO,WF11,2,3.5,7,8,stimuli/stars_7.png,41.5,"[""HE"",""SUR"",""AO"",""SC""]","[""HF10"",""HM09"",""WF11"",""BM16""]","[2,1,7,5]","[4,2,8,6]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
show-reward,29,165331,0.0-29.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,164704,166709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,stimuli/stars_7.png,41.5,NA,NA,NA,NA,stimuli/WF11_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
explore-choice,30,169059,0.0-30.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,3225,166711,169936,"[""stimuli/HM09_AO.jpg"",""stimuli/HF10_HE.jpg"",""stimuli/BM16_SC.jpg"",""stimuli/WF11_SUR.jpg""]",stimuli/HM09_AO.jpg,stimuli/HF10_HE.jpg,stimuli/BM16_SC.jpg,stimuli/WF11_SUR.jpg,pos1,stimuli/HM09_AO.jpg,AO,HM09,0,5,10,8,stimuli/stars_10.png,46.5,"[""AO"",""HE"",""SC"",""SUR""]","[""HM09"",""HF10"",""BM16"",""WF11""]","[10,4,6,1]","[8,4,6,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
show-reward,31,171067,0.0-31.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,170442,172445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,stimuli/stars_10.png,46.5,NA,NA,NA,NA,stimuli/HM09_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
explore-choice,32,173704,0.0-32.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,2134.000000000029,172447,174581.00000000003,"[""stimuli/WF11_SC.jpg"",""stimuli/BM16_AO.jpg"",""stimuli/HF10_SUR.jpg"",""stimuli/HM09_HE.jpg""]",stimuli/WF11_SC.jpg,stimuli/BM16_AO.jpg,stimuli/HF10_SUR.jpg,stimuli/HM09_HE.jpg,pos2,stimuli/BM16_AO.jpg,AO,BM16,1,3,6,8,stimuli/stars_6.png,49.5,"[""SC"",""AO"",""SUR"",""HE""]","[""WF11"",""BM16"",""HF10"",""HM09""]","[4,6,2,6]","[6,8,2,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
show-reward,33,175712,0.0-33.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,175087.00000000003,177090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,stimuli/stars_6.png,49.5,NA,NA,NA,NA,stimuli/BM16_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
explore-choice,34,178445,0.0-34.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,2230,177092,179322,"[""stimuli/HF10_SC.jpg"",""stimuli/BM16_AO.jpg"",""stimuli/HM09_HE.jpg"",""stimuli/WF11_SUR.jpg""]",stimuli/HF10_SC.jpg,stimuli/BM16_AO.jpg,stimuli/HM09_HE.jpg,stimuli/WF11_SUR.jpg,pos2,stimuli/BM16_AO.jpg,AO,BM16,1,5,10,8,stimuli/stars_10.png,54.5,"[""SC"",""AO"",""HE"",""SUR""]","[""HF10"",""BM16"",""HM09"",""WF11""]","[8,10,3,3]","[6,8,4,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
show-reward,35,180454,0.0-35.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,179828,181833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,stimuli/stars_10.png,54.5,NA,NA,NA,NA,stimuli/BM16_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
explore-choice,36,183561,0.0-36.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,2603.000000000029,181835,184438.00000000003,"[""stimuli/HF10_SUR.jpg"",""stimuli/HM09_HE.jpg"",""stimuli/BM16_SC.jpg"",""stimuli/WF11_AO.jpg""]",stimuli/HF10_SUR.jpg,stimuli/HM09_HE.jpg,stimuli/BM16_SC.jpg,stimuli/WF11_AO.jpg,pos4,stimuli/WF11_AO.jpg,AO,WF11,3,5,10,8,stimuli/stars_10.png,59.5,"[""SUR"",""HE"",""SC"",""AO""]","[""HF10"",""HM09"",""BM16"",""WF11""]","[4,5,4,10]","[2,4,6,8]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
show-reward,37,185569,0.0-37.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,184944.00000000003,186947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,stimuli/stars_10.png,59.5,NA,NA,NA,NA,stimuli/WF11_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
explore-choice,38,188027,0.0-38.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,1955,186949,188904,"[""stimuli/BM16_SUR.jpg"",""stimuli/WF11_SC.jpg"",""stimuli/HF10_HE.jpg"",""stimuli/HM09_AO.jpg""]",stimuli/BM16_SUR.jpg,stimuli/WF11_SC.jpg,stimuli/HF10_HE.jpg,stimuli/HM09_AO.jpg,pos4,stimuli/HM09_AO.jpg,AO,HM09,3,3,6,8,stimuli/stars_6.png,62.5,"[""SUR"",""SC"",""HE"",""AO""]","[""BM16"",""WF11"",""HF10"",""HM09""]","[1,5,4,6]","[2,6,4,8]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
show-reward,39,190035,0.0-39.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,189408.00000000003,191413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,stimuli/stars_6.png,62.5,NA,NA,NA,NA,stimuli/HM09_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
explore-choice,40,192708,0.0-40.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,2170,191415,193585,"[""stimuli/WF11_SUR.jpg"",""stimuli/BM16_HE.jpg"",""stimuli/HM09_SC.jpg"",""stimuli/HF10_AO.jpg""]",stimuli/WF11_SUR.jpg,stimuli/BM16_HE.jpg,stimuli/HM09_SC.jpg,stimuli/HF10_AO.jpg,pos4,stimuli/HF10_AO.jpg,AO,HF10,3,3,6,8,stimuli/stars_6.png,65.5,"[""SUR"",""HE"",""SC"",""AO""]","[""WF11"",""BM16"",""HM09"",""HF10""]","[1,2,7,6]","[2,4,6,8]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
show-reward,41,194714,0.0-41.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,194090,196092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,stimuli/stars_6.png,65.5,NA,NA,NA,NA,stimuli/HF10_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
explore-choice,42,197028,0.0-42.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,1809,196094,197903,"[""stimuli/BM16_SC.jpg"",""stimuli/HM09_SUR.jpg"",""stimuli/WF11_HE.jpg"",""stimuli/HF10_AO.jpg""]",stimuli/BM16_SC.jpg,stimuli/HM09_SUR.jpg,stimuli/WF11_HE.jpg,stimuli/HF10_AO.jpg,pos4,stimuli/HF10_AO.jpg,AO,HF10,3,5,10,8,stimuli/stars_10.png,70.5,"[""SC"",""SUR"",""HE"",""AO""]","[""BM16"",""HM09"",""WF11"",""HF10""]","[5,2,3,10]","[6,2,4,8]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
show-reward,43,199035,0.0-43.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,198410,200413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,stimuli/stars_10.png,70.5,NA,NA,NA,NA,stimuli/HF10_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
explore-choice,44,203142,0.0-44.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,3604,200415,204019,"[""stimuli/WF11_AO.jpg"",""stimuli/BM16_SUR.jpg"",""stimuli/HF10_SC.jpg"",""stimuli/HM09_HE.jpg""]",stimuli/WF11_AO.jpg,stimuli/BM16_SUR.jpg,stimuli/HF10_SC.jpg,stimuli/HM09_HE.jpg,pos1,stimuli/WF11_AO.jpg,AO,WF11,0,3,6,8,stimuli/stars_6.png,73.5,"[""AO"",""SUR"",""SC"",""HE""]","[""WF11"",""BM16"",""HF10"",""HM09""]","[6,2,4,6]","[8,2,6,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
show-reward,45,205149,0.0-45.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,204525,206527.00000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,stimuli/stars_6.png,73.5,NA,NA,NA,NA,stimuli/WF11_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
explore-choice,46,208648,0.0-46.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,2996,206529,209525,"[""stimuli/HF10_AO.jpg"",""stimuli/BM16_SC.jpg"",""stimuli/WF11_SUR.jpg"",""stimuli/HM09_HE.jpg""]",stimuli/HF10_AO.jpg,stimuli/BM16_SC.jpg,stimuli/WF11_SUR.jpg,stimuli/HM09_HE.jpg,pos1,stimuli/HF10_AO.jpg,AO,HF10,0,3,6,8,stimuli/stars_6.png,76.5,"[""AO"",""SC"",""SUR"",""HE""]","[""HF10"",""BM16"",""WF11"",""HM09""]","[6,7,1,2]","[8,6,2,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
show-reward,47,210655,0.0-47.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,210030,212033.00000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,stimuli/stars_6.png,76.5,NA,NA,NA,NA,stimuli/HF10_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
explore-choice,48,212914,0.0-48.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,1757,212035,213792,"[""stimuli/HM09_AO.jpg"",""stimuli/BM16_SC.jpg"",""stimuli/HF10_SUR.jpg"",""stimuli/WF11_HE.jpg""]",stimuli/HM09_AO.jpg,stimuli/BM16_SC.jpg,stimuli/HF10_SUR.jpg,stimuli/WF11_HE.jpg,pos2,stimuli/BM16_SC.jpg,SC,BM16,1,2,4,6,stimuli/stars_4.png,78.5,"[""AO"",""SC"",""SUR"",""HE""]","[""HM09"",""BM16"",""HF10"",""WF11""]","[6,4,3,4]","[8,6,2,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
show-reward,49,214921,0.0-49.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,214296,216299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,stimuli/stars_4.png,78.5,NA,NA,NA,NA,stimuli/BM16_SC.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
explore-choice,50,217935,0.0-50.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,2512,216301.00000000003,218813.00000000003,"[""stimuli/BM16_HE.jpg"",""stimuli/WF11_AO.jpg"",""stimuli/HM09_SC.jpg"",""stimuli/HF10_SUR.jpg""]",stimuli/BM16_HE.jpg,stimuli/WF11_AO.jpg,stimuli/HM09_SC.jpg,stimuli/HF10_SUR.jpg,pos4,stimuli/HF10_SUR.jpg,SUR,HF10,3,0,0,2,stimuli/stars_0.png,78.5,"[""HE"",""AO"",""SC"",""SUR""]","[""BM16"",""WF11"",""HM09"",""HF10""]","[2,9,5,0]","[4,8,6,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
show-reward,51,219942,0.0-51.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,219318,221320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,stimuli/stars_0.png,78.5,NA,NA,NA,NA,stimuli/HF10_SUR.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
explore-choice,52,223753,0.0-52.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,3308,221322,224630,"[""stimuli/HF10_HE.jpg"",""stimuli/WF11_SUR.jpg"",""stimuli/HM09_SC.jpg"",""stimuli/BM16_AO.jpg""]",stimuli/HF10_HE.jpg,stimuli/WF11_SUR.jpg,stimuli/HM09_SC.jpg,stimuli/BM16_AO.jpg,pos1,stimuli/HF10_HE.jpg,HE,HF10,0,3,6,4,stimuli/stars_6.png,81.5,"[""HE"",""SUR"",""SC"",""AO""]","[""HF10"",""WF11"",""HM09"",""BM16""]","[6,4,4,10]","[4,2,6,8]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
show-reward,53,225761,0.0-53.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,225136,227140.00000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,stimuli/stars_6.png,81.5,NA,NA,NA,NA,stimuli/HF10_HE.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
explore-choice,54,227977,0.0-54.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,1712,227142,228854,"[""stimuli/BM16_SC.jpg"",""stimuli/HM09_AO.jpg"",""stimuli/WF11_HE.jpg"",""stimuli/HF10_SUR.jpg""]",stimuli/BM16_SC.jpg,stimuli/HM09_AO.jpg,stimuli/WF11_HE.jpg,stimuli/HF10_SUR.jpg,pos3,stimuli/WF11_HE.jpg,HE,WF11,2,2,4,4,stimuli/stars_4.png,83.5,"[""SC"",""AO"",""HE"",""SUR""]","[""BM16"",""HM09"",""WF11"",""HF10""]","[4,6,4,3]","[6,8,4,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
show-reward,55,229984,0.0-55.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,229360,231363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,stimuli/stars_4.png,83.5,NA,NA,NA,NA,stimuli/WF11_HE.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
explore-choice,56,235397,0.0-56.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,4909,231365,236274,"[""stimuli/HM09_SUR.jpg"",""stimuli/BM16_HE.jpg"",""stimuli/WF11_SC.jpg"",""stimuli/HF10_AO.jpg""]",stimuli/HM09_SUR.jpg,stimuli/BM16_HE.jpg,stimuli/WF11_SC.jpg,stimuli/HF10_AO.jpg,pos4,stimuli/HF10_AO.jpg,AO,HF10,3,5,10,8,stimuli/stars_10.png,88.5,"[""SUR"",""HE"",""SC"",""AO""]","[""HM09"",""BM16"",""WF11"",""HF10""]","[4,2,7,10]","[2,4,6,8]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
show-reward,57,237409,0.0-57.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,236780,238788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,stimuli/stars_10.png,88.5,NA,NA,NA,NA,stimuli/HF10_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
explore-choice,58,239742,0.0-58.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,1829,238791,240620,"[""stimuli/HF10_AO.jpg"",""stimuli/WF11_HE.jpg"",""stimuli/HM09_SC.jpg"",""stimuli/BM16_SUR.jpg""]",stimuli/HF10_AO.jpg,stimuli/WF11_HE.jpg,stimuli/HM09_SC.jpg,stimuli/BM16_SUR.jpg,pos1,stimuli/HF10_AO.jpg,AO,HF10,0,4.5,9,8,stimuli/stars_9.png,93,"[""AO"",""HE"",""SC"",""SUR""]","[""HF10"",""WF11"",""HM09"",""BM16""]","[9,2,6,3]","[8,4,6,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
show-reward,59,241749,0.0-59.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,241126,243128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,stimuli/stars_9.png,93,NA,NA,NA,NA,stimuli/HF10_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
explore-choice,60,243844,0.0-60.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,1591,243130,244721,"[""stimuli/HM09_SC.jpg"",""stimuli/HF10_AO.jpg"",""stimuli/BM16_HE.jpg"",""stimuli/WF11_SUR.jpg""]",stimuli/HM09_SC.jpg,stimuli/HF10_AO.jpg,stimuli/BM16_HE.jpg,stimuli/WF11_SUR.jpg,pos2,stimuli/HF10_AO.jpg,AO,HF10,1,3,6,8,stimuli/stars_6.png,96,"[""SC"",""AO"",""HE"",""SUR""]","[""HM09"",""HF10"",""BM16"",""WF11""]","[7,6,2,1]","[6,8,4,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
show-reward,61,245850,0.0-61.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,245227,247230.00000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,stimuli/stars_6.png,96,NA,NA,NA,NA,stimuli/HF10_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
explore-choice,62,248057,0.0-62.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,1704,247231,248935,"[""stimuli/HM09_AO.jpg"",""stimuli/HF10_SUR.jpg"",""stimuli/WF11_SC.jpg"",""stimuli/BM16_HE.jpg""]",stimuli/HM09_AO.jpg,stimuli/HF10_SUR.jpg,stimuli/WF11_SC.jpg,stimuli/BM16_HE.jpg,pos1,stimuli/HM09_AO.jpg,AO,HM09,0,4.5,9,8,stimuli/stars_9.png,100.5,"[""AO"",""SUR"",""SC"",""HE""]","[""HM09"",""HF10"",""WF11"",""BM16""]","[9,3,5,4]","[8,2,6,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
show-reward,63,250064,0.0-63.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,249440,251443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,stimuli/stars_9.png,100.5,NA,NA,NA,NA,stimuli/HM09_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
explore-choice,64,251925,0.0-64.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,1355,251445,252800,"[""stimuli/BM16_SUR.jpg"",""stimuli/HF10_AO.jpg"",""stimuli/WF11_SC.jpg"",""stimuli/HM09_HE.jpg""]",stimuli/BM16_SUR.jpg,stimuli/HF10_AO.jpg,stimuli/WF11_SC.jpg,stimuli/HM09_HE.jpg,pos2,stimuli/HF10_AO.jpg,AO,HF10,1,4,8,8,stimuli/stars_8.png,104.5,"[""SUR"",""AO"",""SC"",""HE""]","[""BM16"",""HF10"",""WF11"",""HM09""]","[1,8,4,4]","[2,8,6,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
show-reward,65,253931,0.0-65.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,253308,255310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,stimuli/stars_8.png,104.5,NA,NA,NA,NA,stimuli/HF10_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
explore-choice,66,256436,0.0-66.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,2002.000000000029,255312,257314.00000000003,"[""stimuli/WF11_SC.jpg"",""stimuli/BM16_AO.jpg"",""stimuli/HM09_HE.jpg"",""stimuli/HF10_SUR.jpg""]",stimuli/WF11_SC.jpg,stimuli/BM16_AO.jpg,stimuli/HM09_HE.jpg,stimuli/HF10_SUR.jpg,pos2,stimuli/BM16_AO.jpg,AO,BM16,1,3,6,8,stimuli/stars_6.png,107.5,"[""SC"",""AO"",""HE"",""SUR""]","[""WF11"",""BM16"",""HM09"",""HF10""]","[4,6,6,2]","[6,8,4,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
show-reward,67,258443,0.0-67.0,p208651,emogo,test_session,emotion,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,257819.00000000003,259822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,stimuli/stars_6.png,107.5,NA,NA,NA,NA,stimuli/BM16_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_19h18.56.470.csv,206
